Name,post,username,password,id,department,dob
Arun,admin,arun123,arun@9,1011,-,2 August 1965
Ramesh,supervisor,ramesh123,ramesh@9,1021,Electricity,5 May 1978
Rahul,supervisor,rahul123,rahul@9,1031,Security,18 October 1985
Ajay,supervisor,ajay123,ajay@9,1041,HVAC,30 May 1970
Anup,supervisor,anup123,anup@9,1051,Audio/Video,21 January 1982
Deepak,supervisor,deepak123,deepak@9,1061,Housekeeping,20 September 1979
Chandan,staff,chandan123,chandan@9,1022,Electricity,11 June 1986
Kamal,staff,kamal123,kamal@9,1023,Electricity,13 November 1986
Vijay,staff,vijay123,vijay@9,1024,Electricity,12 December 1989
Anil,staff,anil123,anil@9,1031,Security,4 February 1990
Kapil,staff,kapil123,kapil@9,1032,Security,16 July 1992
Hari,staff,hari123,hari@9,1052,Audio/Video,15 March 1990
Rajan,staff,rajan123,rajan@9,1053,Audio/Video,8 January 1988
Lalit,staff,lalit123,lait@9,1062,Housekeeping,4 April 1988
Manish,staff,lalit123,lalit@9,1064,Housekeeping,30 March 1987
Sanjay,staff,sanjay123,sanjay@9,1043,HVAC,14 August 1989
Rajiv,staff,rajiv123,rajiv@9,1044,HVAC,19 June 1990
