Name,post,username,password,Id,department
Arun,admin,arun123,arun@9,1011,-
Ramesh,supervisor,ramesh123,ramesh@9,1021,Electricity
Rahul,supervisor,rahul123,rahul@9,1031,Security
Ajay,supervisor,ajay123,ajay@9,1041,HVAC
Anup,supervisor,anup123,anup@9,1051,Audio/Video
Deepak,supervisor,deepak123,deepak@9,1061,Housekeeping
Chandan,staff,chandan123,chandan@9,1022,Electricity
Kamal,staff,kamal123,kamal@9,1023,Electricity
Vijay,staff,vijay123,vijay@9,1024,Electricity
Anil,staff,anil123,anil@9,1031,Security
Kapil,staff,kapil123,kapil@9,1032,Security
Hari,staff,hari123,hari@9,1052,Audio/Video
Rajan,staff,rajan123,rajan@9,1053,Audio/Video
Lalit,staff,lalit123,lait@9,1062,Housekeeping
Manish,staff,lalit123,lalit@9,1064,Housekeeping
Sanjay,staff,sanjay123,sanjay@9,1043,HVAC
Rajiv,staff,rajiv123,rajiv@9,1044,HVAC
